STREAK_ID,TEAM_SEASON,N,WINS,SCORE,START_POINT,TEAM_SEASON:1,TEAM_ID,YEAR
1970,rav2000,12,10,62.0606060606061,7,rav2000,rav,2000
1971,rav2000,13,10,28.6433566433566,3,rav2000,rav,2000
1972,rav2000,14,11,45.010989010989,3,rav2000,rav,2000
1973,rav2000,15,12,72.0175824175824,3,rav2000,rav,2000
1974,rav2000,16,13,117.028571428571,3,rav2000,rav,2000
1975,rav2000,17,13,55.072268907563,0,rav2000,rav,2000
1976,rav2000,18,14,85.6679738562091,0,rav2000,rav,2000
1977,rav2000,19,15,135.265221878225,0,rav2000,rav,2000
1978,rav1999,3,3,8,11,rav1999,rav,1999
1979,rav1999,4,4,16,11,rav1999,rav,1999
1980,rav1999,5,4,6.4,9,rav1999,rav,1999
1981,rav1999,6,5,10.6666666666667,9,rav1999,rav,1999
1982,rav1999,7,5,6.09523809523809,7,rav1999,rav,1999
1983,rav1999,8,6,9.14285714285714,7,rav1999,rav,1999
1984,rav1999,9,6,6.09523809523809,6,rav1999,rav,1999
1985,rav1999,10,6,4.87619047619048,5,rav1999,rav,1999
1986,rav1999,11,6,4.43290043290043,2,rav1999,rav,1999
1987,rav1999,12,7,5.17171717171717,2,rav1999,rav,1999
1988,rav1999,13,8,6.36519036519037,2,rav1999,rav,1999
1989,rav1999,14,8,5.45587745587746,1,rav1999,rav,1999
1990,rav1999,15,8,5.09215229215229,0,rav1999,rav,1999
1991,rav1998,3,2,2.66666666666667,1,rav1998,rav,1998
1992,rav1998,4,3,4,8,rav1998,rav,1998
1993,rav1998,5,3,3.2,7,rav1998,rav,1998
1994,rav1998,6,3,3.2,6,rav1998,rav,1998
1995,rav1998,7,3,-3.65714285714286,5,rav1998,rav,1998
1996,rav1998,8,3,-4.57142857142857,1,rav1998,rav,1998
1997,rav1998,9,4,-4.06349206349206,3,rav1998,rav,1998
1998,rav1998,10,4,-4.87619047619048,1,rav1998,rav,1998
1999,rav1998,11,5,-4.43290043290043,1,rav1998,rav,1998
2000,rav1998,12,5,-5.17171717171717,0,rav1998,rav,1998
2001,rav1998,13,5,-6.36519036519037,0,rav1998,rav,1998
2002,rav1998,14,5,-8.18381618381618,0,rav1998,rav,1998
2003,rav1998,15,5,-10.9117549117549,0,rav1998,rav,1998
2004,rav1997,3,3,8,1,rav1997,rav,1997
2005,rav1997,4,3,4,0,rav1997,rav,1997
2006,rav1997,5,3,3.2,0,rav1997,rav,1997
2007,rav1997,6,3,3.2,0,rav1997,rav,1997
2008,rav1997,7,4,3.65714285714286,1,rav1997,rav,1997
2009,rav1997,8,4,3.65714285714286,0,rav1997,rav,1997
2010,rav1997,9,4,-4.06349206349206,0,rav1997,rav,1997
2011,rav1997,10,4,-4.87619047619048,0,rav1997,rav,1997
2012,rav1997,11,4,-6.20606060606061,0,rav1997,rav,1997
2013,rav1997,12,4,-8.27474747474747,0,rav1997,rav,1997
2014,rav1997,13,5,-6.36519036519037,1,rav1997,rav,1997
2015,rav1997,14,6,-5.45587745587746,1,rav1997,rav,1997
2016,rav1997,15,6,-6.54705294705295,0,rav1997,rav,1997
2017,rav1996,3,1,-2.66666666666667,0,rav1996,rav,1996
2018,rav1996,4,2,2.66666666666667,0,rav1996,rav,1996
2019,rav1996,5,2,-3.2,0,rav1996,rav,1996
2020,rav1996,6,2,-4.26666666666667,0,rav1996,rav,1996
2021,rav1996,7,2,-6.09523809523809,0,rav1996,rav,1996
2022,rav1996,8,3,-4.57142857142857,0,rav1996,rav,1996
2023,rav1996,9,3,-6.09523809523809,0,rav1996,rav,1996
2024,rav1996,10,3,-8.53333333333333,0,rav1996,rav,1996
2025,rav1996,11,3,-12.4121212121212,0,rav1996,rav,1996
2026,rav1996,12,3,-18.6181818181818,0,rav1996,rav,1996
2027,rav1996,13,4,-11.4573426573427,0,rav1996,rav,1996
2028,rav1996,14,4,-16.3676323676324,0,rav1996,rav,1996
2029,rav1996,15,4,-24.0058608058608,0,rav1996,rav,1996
2030,buf2017,3,2,2.66666666666667,0,buf2017,buf,2017
2031,buf2017,4,3,4,0,buf2017,buf,2017
2032,buf2017,5,4,6.4,2,buf2017,buf,2017
2033,buf2017,6,4,4.26666666666667,0,buf2017,buf,2017
2034,buf2017,7,5,6.09523809523809,0,buf2017,buf,2017
2035,buf2017,8,5,4.57142857142857,0,buf2017,buf,2017
2036,buf2017,9,5,4.06349206349206,0,buf2017,buf,2017
2037,buf2017,10,5,4.06349206349206,0,buf2017,buf,2017
2038,buf2017,11,6,4.43290043290043,0,buf2017,buf,2017
2039,buf2017,12,7,5.17171717171717,2,buf2017,buf,2017
2040,buf2017,13,7,4.77389277389277,0,buf2017,buf,2017
2041,buf2017,14,8,5.45587745587746,0,buf2017,buf,2017
2042,buf2017,15,8,5.09215229215229,0,buf2017,buf,2017
2043,buf2017,16,9,5.72867132867133,0,buf2017,buf,2017
2044,buf2016,3,3,8,2,buf2016,buf,2016
2045,buf2016,4,4,16,2,buf2016,buf,2016
2046,buf2016,5,4,6.4,1,buf2016,buf,2016
2047,buf2016,6,4,4.26666666666667,0,buf2016,buf,2016
2048,buf2016,7,4,3.65714285714286,0,buf2016,buf,2016
2049,buf2016,8,5,4.57142857142857,2,buf2016,buf,2016
2050,buf2016,9,6,6.09523809523809,2,buf2016,buf,2016
2051,buf2016,10,6,4.87619047619048,1,buf2016,buf,2016
2052,buf2016,11,6,4.43290043290043,0,buf2016,buf,2016
2053,buf2016,12,7,5.17171717171717,2,buf2016,buf,2016
2054,buf2016,13,7,4.77389277389277,1,buf2016,buf,2016
2055,buf2016,14,7,4.77389277389277,0,buf2016,buf,2016
2056,buf2016,15,7,-5.09215229215229,0,buf2016,buf,2016
2057,buf2015,3,2,2.66666666666667,0,buf2015,buf,2015
2058,buf2015,4,2,2.66666666666667,0,buf2015,buf,2015
2059,buf2015,5,3,3.2,0,buf2015,buf,2015
2060,buf2015,6,3,3.2,0,buf2015,buf,2015
2061,buf2015,7,4,3.65714285714286,2,buf2015,buf,2015
2062,buf2015,8,4,3.65714285714286,0,buf2015,buf,2015
2063,buf2015,9,5,4.06349206349206,0,buf2015,buf,2015
2064,buf2015,10,5,4.06349206349206,0,buf2015,buf,2015
2065,buf2015,11,5,-4.43290043290043,0,buf2015,buf,2015
2066,buf2015,12,6,4.43290043290043,0,buf2015,buf,2015
2067,buf2015,13,6,-4.77389277389277,0,buf2015,buf,2015
2068,buf2015,14,6,-5.45587745587746,0,buf2015,buf,2015
2069,buf2015,15,7,-5.09215229215229,0,buf2015,buf,2015
2070,buf2014,3,2,2.66666666666667,0,buf2014,buf,2014
2071,buf2014,4,3,4,4,buf2014,buf,2014
2072,buf2014,5,3,3.2,0,buf2014,buf,2014
2073,buf2014,6,4,4.26666666666667,6,buf2014,buf,2014
2074,buf2014,7,4,3.65714285714286,0,buf2014,buf,2014
2075,buf2014,8,5,4.57142857142857,0,buf2014,buf,2014
2076,buf2014,9,5,4.06349206349206,0,buf2014,buf,2014
2077,buf2014,10,6,4.87619047619048,4,buf2014,buf,2014
2078,buf2014,11,6,4.43290043290043,0,buf2014,buf,2014
2079,buf2014,12,7,5.17171717171717,0,buf2014,buf,2014
2080,buf2014,13,7,4.77389277389277,0,buf2014,buf,2014
2081,buf2014,14,8,5.45587745587746,0,buf2014,buf,2014
2082,buf2014,15,8,5.09215229215229,0,buf2014,buf,2014
2083,buf2013,3,2,2.66666666666667,1,buf2013,buf,2013
2084,buf2013,4,2,2.66666666666667,0,buf2013,buf,2013
2085,buf2013,5,3,3.2,10,buf2013,buf,2013
2086,buf2013,6,3,3.2,1,buf2013,buf,2013
2087,buf2013,7,3,-3.65714285714286,0,buf2013,buf,2013
2088,buf2013,8,3,-4.57142857142857,0,buf2013,buf,2013
2089,buf2013,9,4,-4.06349206349206,6,buf2013,buf,2013
2090,buf2013,10,4,-4.87619047619048,1,buf2013,buf,2013
2091,buf2013,11,4,-6.20606060606061,0,buf2013,buf,2013
2092,buf2013,12,5,-5.17171717171717,3,buf2013,buf,2013
2093,buf2013,13,5,-6.36519036519037,1,buf2013,buf,2013
2094,buf2013,14,6,-5.45587745587746,1,buf2013,buf,2013
2095,buf2013,15,6,-6.54705294705295,0,buf2013,buf,2013
2096,buf2012,3,2,2.66666666666667,0,buf2012,buf,2012
2097,buf2012,4,2,2.66666666666667,0,buf2012,buf,2012
2098,buf2012,5,3,3.2,1,buf2012,buf,2012
2099,buf2012,6,3,3.2,0,buf2012,buf,2012
2100,buf2012,7,3,-3.65714285714286,0,buf2012,buf,2012
2101,buf2012,8,3,-4.57142857142857,0,buf2012,buf,2012
2102,buf2012,9,4,-4.06349206349206,1,buf2012,buf,2012
2103,buf2012,10,4,-4.87619047619048,0,buf2012,buf,2012
2104,buf2012,11,5,-4.43290043290043,1,buf2012,buf,2012
2105,buf2012,12,5,-5.17171717171717,0,buf2012,buf,2012
2106,buf2012,13,5,-6.36519036519037,0,buf2012,buf,2012
2107,buf2012,14,5,-8.18381618381618,0,buf2012,buf,2012
2108,buf2012,15,5,-10.9117549117549,0,buf2012,buf,2012
2109,buf2011,3,3,8,0,buf2011,buf,2011
2110,buf2011,4,3,4,0,buf2011,buf,2011
2111,buf2011,5,4,6.4,0,buf2011,buf,2011
2112,buf2011,6,4,4.26666666666667,0,buf2011,buf,2011
2113,buf2011,7,5,6.09523809523809,0,buf2011,buf,2011
2114,buf2011,8,5,4.57142857142857,0,buf2011,buf,2011
2115,buf2011,9,5,4.06349206349206,0,buf2011,buf,2011
2116,buf2011,10,5,4.06349206349206,0,buf2011,buf,2011
2117,buf2011,11,5,-4.43290043290043,0,buf2011,buf,2011
2118,buf2011,12,5,-5.17171717171717,0,buf2011,buf,2011
2119,buf2011,13,5,-6.36519036519037,0,buf2011,buf,2011
2120,buf2011,14,5,-8.18381618381618,0,buf2011,buf,2011
2121,buf2011,15,6,-6.54705294705295,0,buf2011,buf,2011
2122,buf2010,3,2,2.66666666666667,7,buf2010,buf,2010
2123,buf2010,4,2,2.66666666666667,6,buf2010,buf,2010
2124,buf2010,5,3,3.2,8,buf2010,buf,2010
2125,buf2010,6,4,4.26666666666667,8,buf2010,buf,2010
2126,buf2010,7,4,3.65714285714286,7,buf2010,buf,2010
2127,buf2010,8,4,3.65714285714286,6,buf2010,buf,2010
2128,buf2010,9,4,-4.06349206349206,5,buf2010,buf,2010
2129,buf2010,10,4,-4.87619047619048,4,buf2010,buf,2010
2130,buf2010,11,4,-6.20606060606061,3,buf2010,buf,2010
2131,buf2010,12,4,-8.27474747474747,2,buf2010,buf,2010
2132,buf2010,13,4,-11.4573426573427,1,buf2010,buf,2010
2133,buf2010,14,4,-16.3676323676324,0,buf2010,buf,2010
2134,buf2010,15,4,-24.0058608058608,0,buf2010,buf,2010
2135,buf2009,3,2,2.66666666666667,4,buf2009,buf,2009
2136,buf2009,4,2,2.66666666666667,3,buf2009,buf,2009
2137,buf2009,5,2,-3.2,1,buf2009,buf,2009
2138,buf2009,6,3,3.2,1,buf2009,buf,2009
2139,buf2009,7,3,-3.65714285714286,0,buf2009,buf,2009
2140,buf2009,8,4,3.65714285714286,5,buf2009,buf,2009
2141,buf2009,9,4,-4.06349206349206,4,buf2009,buf,2009
2142,buf2009,10,4,-4.87619047619048,1,buf2009,buf,2009
2143,buf2009,11,4,-6.20606060606061,0,buf2009,buf,2009
2144,buf2009,12,5,-5.17171717171717,1,buf2009,buf,2009
2145,buf2009,13,5,-6.36519036519037,0,buf2009,buf,2009
2146,buf2009,14,5,-8.18381618381618,0,buf2009,buf,2009
2147,buf2009,15,5,-10.9117549117549,0,buf2009,buf,2009
2148,buf2008,3,3,8,0,buf2008,buf,2008
2149,buf2008,4,4,16,0,buf2008,buf,2008
2150,buf2008,5,4,6.4,0,buf2008,buf,2008
2151,buf2008,6,5,10.6666666666667,0,buf2008,buf,2008
2152,buf2008,7,5,6.09523809523809,0,buf2008,buf,2008
2153,buf2008,8,5,4.57142857142857,0,buf2008,buf,2008
2154,buf2008,9,5,4.06349206349206,0,buf2008,buf,2008
2155,buf2008,10,5,4.06349206349206,0,buf2008,buf,2008
2156,buf2008,11,6,4.43290043290043,0,buf2008,buf,2008
2157,buf2008,12,6,4.43290043290043,0,buf2008,buf,2008
2158,buf2008,13,6,-4.77389277389277,0,buf2008,buf,2008
2159,buf2008,14,6,-5.45587745587746,0,buf2008,buf,2008
2160,buf2008,15,7,-5.09215229215229,0,buf2008,buf,2008
2161,buf2007,3,3,8,5,buf2007,buf,2007
2162,buf2007,4,4,16,5,buf2007,buf,2007
2163,buf2007,5,4,6.4,3,buf2007,buf,2007
2164,buf2007,6,5,10.6666666666667,3,buf2007,buf,2007
2165,buf2007,7,5,6.09523809523809,2,buf2007,buf,2007
2166,buf2007,8,6,9.14285714285714,5,buf2007,buf,2007
2167,buf2007,9,6,6.09523809523809,3,buf2007,buf,2007
2168,buf2007,10,7,8.53333333333333,3,buf2007,buf,2007
2169,buf2007,11,7,6.20606060606061,2,buf2007,buf,2007
2170,buf2007,12,7,5.17171717171717,1,buf2007,buf,2007
2171,buf2007,13,7,4.77389277389277,0,buf2007,buf,2007
2172,buf2007,14,7,4.77389277389277,0,buf2007,buf,2007
2173,buf2007,15,7,-5.09215229215229,0,buf2007,buf,2007
2174,buf2006,3,2,2.66666666666667,1,buf2006,buf,2006
2175,buf2006,4,3,4,7,buf2006,buf,2006
2176,buf2006,5,4,6.4,9,buf2006,buf,2006
2177,buf2006,6,4,4.26666666666667,7,buf2006,buf,2006
2178,buf2006,7,5,6.09523809523809,7,buf2006,buf,2006
2179,buf2006,8,5,4.57142857142857,6,buf2006,buf,2006
2180,buf2006,9,5,4.06349206349206,5,buf2006,buf,2006
2181,buf2006,10,5,4.06349206349206,1,buf2006,buf,2006
2182,buf2006,11,6,4.43290043290043,3,buf2006,buf,2006
2183,buf2006,12,6,4.43290043290043,1,buf2006,buf,2006
2184,buf2006,13,7,4.77389277389277,1,buf2006,buf,2006
2185,buf2006,14,7,4.77389277389277,0,buf2006,buf,2006
2186,buf2006,15,7,-5.09215229215229,0,buf2006,buf,2006
2187,buf2005,3,2,2.66666666666667,3,buf2005,buf,2005
2188,buf2005,4,2,2.66666666666667,2,buf2005,buf,2005
2189,buf2005,5,3,3.2,4,buf2005,buf,2005
2190,buf2005,6,3,3.2,0,buf2005,buf,2005
2191,buf2005,7,3,-3.65714285714286,0,buf2005,buf,2005
2192,buf2005,8,3,-4.57142857142857,0,buf2005,buf,2005
2193,buf2005,9,4,-4.06349206349206,0,buf2005,buf,2005
2194,buf2005,10,4,-4.87619047619048,0,buf2005,buf,2005
2195,buf2005,11,4,-6.20606060606061,0,buf2005,buf,2005
2196,buf2005,12,4,-8.27474747474747,0,buf2005,buf,2005
2197,buf2005,13,4,-11.4573426573427,0,buf2005,buf,2005
2198,buf2005,14,4,-16.3676323676324,0,buf2005,buf,2005
2199,buf2005,15,5,-10.9117549117549,0,buf2005,buf,2005
2200,buf2004,3,3,8,9,buf2004,buf,2004
2201,buf2004,4,4,16,9,buf2004,buf,2004
2202,buf2004,5,5,32,9,buf2004,buf,2004
2203,buf2004,6,6,64,9,buf2004,buf,2004
2204,buf2004,7,6,18.2857142857143,6,buf2004,buf,2004
2205,buf2004,8,7,32,6,buf2004,buf,2004
2206,buf2004,9,8,56.8888888888889,6,buf2004,buf,2004
2207,buf2004,10,8,22.7555555555556,4,buf2004,buf,2004
2208,buf2004,11,9,37.2363636363636,4,buf2004,buf,2004
2209,buf2004,12,9,18.6181818181818,3,buf2004,buf,2004
2210,buf2004,13,9,11.4573426573427,2,buf2004,buf,2004
2211,buf2004,14,9,8.18381618381618,1,buf2004,buf,2004
2212,buf2004,15,9,6.54705294705295,0,buf2004,buf,2004
2213,buf2003,3,2,2.66666666666667,0,buf2003,buf,2003
2214,buf2003,4,2,2.66666666666667,0,buf2003,buf,2003
2215,buf2003,5,3,3.2,0,buf2003,buf,2003
2216,buf2003,6,3,3.2,0,buf2003,buf,2003
2217,buf2003,7,4,3.65714285714286,0,buf2003,buf,2003
2218,buf2003,8,4,3.65714285714286,0,buf2003,buf,2003
2219,buf2003,9,4,-4.06349206349206,0,buf2003,buf,2003
2220,buf2003,10,4,-4.87619047619048,0,buf2003,buf,2003
2221,buf2003,11,4,-6.20606060606061,0,buf2003,buf,2003
2222,buf2003,12,5,-5.17171717171717,0,buf2003,buf,2003
2223,buf2003,13,6,-4.77389277389277,0,buf2003,buf,2003
2224,buf2003,14,6,-5.45587745587746,0,buf2003,buf,2003
2225,buf2003,15,6,-6.54705294705295,0,buf2003,buf,2003
2226,buf2002,3,3,8,5,buf2002,buf,2002
2227,buf2002,4,3,4,3,buf2002,buf,2002
2228,buf2002,5,4,6.4,3,buf2002,buf,2002
2229,buf2002,6,4,4.26666666666667,1,buf2002,buf,2002
2230,buf2002,7,5,6.09523809523809,1,buf2002,buf,2002
2231,buf2002,8,5,4.57142857142857,0,buf2002,buf,2002
2232,buf2002,9,5,4.06349206349206,0,buf2002,buf,2002
2233,buf2002,10,5,4.06349206349206,0,buf2002,buf,2002
2234,buf2002,11,6,4.43290043290043,1,buf2002,buf,2002
2235,buf2002,12,6,4.43290043290043,0,buf2002,buf,2002
2236,buf2002,13,7,4.77389277389277,1,buf2002,buf,2002
2237,buf2002,14,7,4.77389277389277,0,buf2002,buf,2002
2238,buf2002,15,7,-5.09215229215229,0,buf2002,buf,2002
2239,buf2001,3,1,-2.66666666666667,2,buf2001,buf,2001
2240,buf2001,4,2,2.66666666666667,11,buf2001,buf,2001
2241,buf2001,5,2,-3.2,10,buf2001,buf,2001
2242,buf2001,6,2,-4.26666666666667,9,buf2001,buf,2001
2243,buf2001,7,2,-6.09523809523809,8,buf2001,buf,2001
2244,buf2001,8,2,-9.14285714285714,4,buf2001,buf,2001
2245,buf2001,9,2,-14.2222222222222,3,buf2001,buf,2001
2246,buf2001,10,2,-22.7555555555556,2,buf2001,buf,2001
2247,buf2001,11,3,-12.4121212121212,4,buf2001,buf,2001
2248,buf2001,12,3,-18.6181818181818,3,buf2001,buf,2001
2249,buf2001,13,3,-28.6433566433566,2,buf2001,buf,2001
2250,buf2001,14,3,-45.010989010989,1,buf2001,buf,2001
2251,buf2001,15,3,-72.0175824175824,0,buf2001,buf,2001
2252,buf2000,3,3,8,7,buf2000,buf,2000
2253,buf2000,4,4,16,7,buf2000,buf,2000
2254,buf2000,5,4,6.4,5,buf2000,buf,2000
2255,buf2000,6,5,10.6666666666667,5,buf2000,buf,2000
2256,buf2000,7,5,6.09523809523809,4,buf2000,buf,2000
2257,buf2000,8,5,4.57142857142857,3,buf2000,buf,2000
2258,buf2000,9,5,4.06349206349206,0,buf2000,buf,2000
2259,buf2000,10,6,4.87619047619048,0,buf2000,buf,2000
2260,buf2000,11,7,6.20606060606061,0,buf2000,buf,2000
2261,buf2000,12,7,5.17171717171717,0,buf2000,buf,2000
2262,buf2000,13,7,4.77389277389277,0,buf2000,buf,2000
2263,buf2000,14,7,4.77389277389277,0,buf2000,buf,2000
2264,buf2000,15,7,-5.09215229215229,0,buf2000,buf,2000
2265,buf1999,3,3,8,1,buf1999,buf,1999
2266,buf1999,4,4,16,1,buf1999,buf,1999
2267,buf1999,5,4,6.4,0,buf1999,buf,1999
2268,buf1999,6,4,4.26666666666667,0,buf1999,buf,1999
2269,buf1999,7,5,6.09523809523809,1,buf1999,buf,1999
2270,buf1999,8,6,9.14285714285714,1,buf1999,buf,1999
2271,buf1999,9,7,14.2222222222222,1,buf1999,buf,1999
2272,buf1999,10,7,8.53333333333333,0,buf1999,buf,1999
2273,buf1999,11,8,12.4121212121212,1,buf1999,buf,1999
2274,buf1999,12,8,8.27474747474747,0,buf1999,buf,1999
2275,buf1999,13,9,11.4573426573427,1,buf1999,buf,1999
2276,buf1999,14,10,16.3676323676324,1,buf1999,buf,1999
2277,buf1999,15,11,24.0058608058608,1,buf1999,buf,1999
2278,buf1999,16,11,15.003663003663,0,buf1999,buf,1999
2279,buf1998,3,3,8,3,buf1998,buf,1998
2280,buf1998,4,4,16,3,buf1998,buf,1998
2281,buf1998,5,5,32,3,buf1998,buf,1998
2282,buf1998,6,5,10.6666666666667,2,buf1998,buf,1998
2283,buf1998,7,6,18.2857142857143,3,buf1998,buf,1998
2284,buf1998,8,7,32,3,buf1998,buf,1998
2285,buf1998,9,7,14.2222222222222,2,buf1998,buf,1998
2286,buf1998,10,8,22.7555555555556,3,buf1998,buf,1998
2287,buf1998,11,9,37.2363636363636,3,buf1998,buf,1998
2288,buf1998,12,9,18.6181818181818,2,buf1998,buf,1998
2289,buf1998,13,10,28.6433566433566,3,buf1998,buf,1998
2290,buf1998,14,10,16.3676323676324,2,buf1998,buf,1998
2291,buf1998,15,10,10.9117549117549,1,buf1998,buf,1998
2292,buf1998,16,10,8.18381618381618,0,buf1998,buf,1998
2293,buf1997,3,2,2.66666666666667,1,buf1997,buf,1997
2294,buf1997,4,3,4,1,buf1997,buf,1997
2295,buf1997,5,3,3.2,0,buf1997,buf,1997
2296,buf1997,6,4,4.26666666666667,1,buf1997,buf,1997
2297,buf1997,7,4,3.65714285714286,0,buf1997,buf,1997
2298,buf1997,8,5,4.57142857142857,1,buf1997,buf,1997
2299,buf1997,9,5,4.06349206349206,0,buf1997,buf,1997
2300,buf1997,10,5,4.06349206349206,0,buf1997,buf,1997
2301,buf1997,11,5,-4.43290043290043,0,buf1997,buf,1997
2302,buf1997,12,6,4.43290043290043,1,buf1997,buf,1997
2303,buf1997,13,6,-4.77389277389277,0,buf1997,buf,1997
2304,buf1997,14,6,-5.45587745587746,0,buf1997,buf,1997
2305,buf1997,15,6,-6.54705294705295,0,buf1997,buf,1997
2306,buf1996,3,3,8,8,buf1996,buf,1996
2307,buf1996,4,4,16,8,buf1996,buf,1996
2308,buf1996,5,4,6.4,0,buf1996,buf,1996
2309,buf1996,6,5,10.6666666666667,6,buf1996,buf,1996
2310,buf1996,7,5,6.09523809523809,0,buf1996,buf,1996
2311,buf1996,8,6,9.14285714285714,3,buf1996,buf,1996
2312,buf1996,9,7,14.2222222222222,3,buf1996,buf,1996
2313,buf1996,10,7,8.53333333333333,0,buf1996,buf,1996
2314,buf1996,11,8,12.4121212121212,0,buf1996,buf,1996
2315,buf1996,12,9,18.6181818181818,0,buf1996,buf,1996
2316,buf1996,13,9,11.4573426573427,0,buf1996,buf,1996
2317,buf1996,14,9,8.18381618381618,0,buf1996,buf,1996
2318,buf1996,15,9,6.54705294705295,0,buf1996,buf,1996
2319,buf1996,16,10,8.18381618381618,0,buf1996,buf,1996
2320,buf1995,3,3,8,1,buf1995,buf,1995
2321,buf1995,4,4,16,1,buf1995,buf,1995
2322,buf1995,5,5,32,1,buf1995,buf,1995
2323,buf1995,6,5,10.6666666666667,0,buf1995,buf,1995
2324,buf1995,7,5,6.09523809523809,0,buf1995,buf,1995
2325,buf1995,8,6,9.14285714285714,1,buf1995,buf,1995
2326,buf1995,9,7,14.2222222222222,1,buf1995,buf,1995
2327,buf1995,10,8,22.7555555555556,1,buf1995,buf,1995
2328,buf1995,11,8,12.4121212121212,0,buf1995,buf,1995
2329,buf1995,12,8,8.27474747474747,0,buf1995,buf,1995
2330,buf1995,13,9,11.4573426573427,1,buf1995,buf,1995
2331,buf1995,14,10,16.3676323676324,1,buf1995,buf,1995
2332,buf1995,15,10,10.9117549117549,0,buf1995,buf,1995
2333,buf1995,16,11,15.003663003663,1,buf1995,buf,1995
2334,buf1995,17,11,10.5908209437621,0,buf1995,buf,1995
2335,buf1994,3,3,8,1,buf1994,buf,1994
2336,buf1994,4,3,4,0,buf1994,buf,1994
2337,buf1994,5,4,6.4,1,buf1994,buf,1994
2338,buf1994,6,4,4.26666666666667,0,buf1994,buf,1994
2339,buf1994,7,5,6.09523809523809,1,buf1994,buf,1994
2340,buf1994,8,5,4.57142857142857,0,buf1994,buf,1994
2341,buf1994,9,5,4.06349206349206,0,buf1994,buf,1994
2342,buf1994,10,6,4.87619047619048,1,buf1994,buf,1994
2343,buf1994,11,6,4.43290043290043,0,buf1994,buf,1994
2344,buf1994,12,7,5.17171717171717,1,buf1994,buf,1994
2345,buf1994,13,7,4.77389277389277,0,buf1994,buf,1994
2346,buf1994,14,7,4.77389277389277,0,buf1994,buf,1994
2347,buf1994,15,7,-5.09215229215229,0,buf1994,buf,1994
2348,buf1993,3,3,8,3,buf1993,buf,1993
2349,buf1993,4,4,16,3,buf1993,buf,1993
2350,buf1993,5,5,32,3,buf1993,buf,1993
2351,buf1993,6,6,64,12,buf1993,buf,1993
2352,buf1993,7,6,18.2857142857143,0,buf1993,buf,1993
2353,buf1993,8,7,32,0,buf1993,buf,1993
2354,buf1993,9,7,14.2222222222222,0,buf1993,buf,1993
2355,buf1993,10,8,22.7555555555556,0,buf1993,buf,1993
2356,buf1993,11,8,12.4121212121212,0,buf1993,buf,1993
2357,buf1993,12,9,18.6181818181818,3,buf1993,buf,1993
2358,buf1993,13,10,28.6433566433566,3,buf1993,buf,1993
2359,buf1993,14,11,45.010989010989,3,buf1993,buf,1993
2360,buf1993,15,12,72.0175824175824,3,buf1993,buf,1993
2361,buf1993,16,12,36.0087912087912,0,buf1993,buf,1993
2362,buf1993,17,13,55.072268907563,0,buf1993,buf,1993
2363,buf1993,18,14,85.6679738562091,0,buf1993,buf,1993
2364,buf1992,3,3,8,0,buf1992,buf,1992
2365,buf1992,4,4,16,0,buf1992,buf,1992
2366,buf1992,5,5,32,6,buf1992,buf,1992
2367,buf1992,6,5,10.6666666666667,5,buf1992,buf,1992
2368,buf1992,7,5,6.09523809523809,0,buf1992,buf,1992
2369,buf1992,8,6,9.14285714285714,0,buf1992,buf,1992
2370,buf1992,9,7,14.2222222222222,0,buf1992,buf,1992
2371,buf1992,10,8,22.7555555555556,0,buf1992,buf,1992
2372,buf1992,11,9,37.2363636363636,0,buf1992,buf,1992
2373,buf1992,12,9,18.6181818181818,0,buf1992,buf,1992
2374,buf1992,13,10,28.6433566433566,6,buf1992,buf,1992
2375,buf1992,14,10,16.3676323676324,0,buf1992,buf,1992
2376,buf1992,15,11,24.0058608058608,0,buf1992,buf,1992
2377,buf1992,16,11,15.003663003663,0,buf1992,buf,1992
2378,buf1992,17,12,21.1816418875242,0,buf1992,buf,1992
2379,buf1992,18,13,30.5957049486461,0,buf1992,buf,1992
2380,buf1992,19,14,45.0884072927417,0,buf1992,buf,1992
2381,buf1991,3,3,8,0,buf1991,buf,1991
2382,buf1991,4,4,16,0,buf1991,buf,1991
2383,buf1991,5,5,32,0,buf1991,buf,1991
2384,buf1991,6,5,10.6666666666667,0,buf1991,buf,1991
2385,buf1991,7,6,18.2857142857143,0,buf1991,buf,1991
2386,buf1991,8,7,32,0,buf1991,buf,1991
2387,buf1991,9,8,56.8888888888889,0,buf1991,buf,1991
2388,buf1991,10,9,102.4,0,buf1991,buf,1991
2389,buf1991,11,10,186.181818181818,0,buf1991,buf,1991
2390,buf1991,12,10,62.0606060606061,0,buf1991,buf,1991
2391,buf1991,13,11,105.025641025641,0,buf1991,buf,1991
2392,buf1991,14,12,180.043956043956,0,buf1991,buf,1991
2393,buf1991,15,13,312.076190476191,0,buf1991,buf,1991
2394,buf1991,16,13,117.028571428571,0,buf1991,buf,1991
2395,buf1991,17,14,192.752941176471,0,buf1991,buf,1991
2396,buf1991,18,15,321.254901960784,0,buf1991,buf,1991
2397,buf1990,3,3,8,2,buf1990,buf,1990
2398,buf1990,4,4,16,2,buf1990,buf,1990
2399,buf1990,5,5,32,2,buf1990,buf,1990
2400,buf1990,6,6,64,2,buf1990,buf,1990
2401,buf1990,7,7,128,2,buf1990,buf,1990
2402,buf1990,8,8,256,2,buf1990,buf,1990
2403,buf1990,9,8,56.8888888888889,0,buf1990,buf,1990
